Flow ID,Name,Description,Test Steps,Flow Priority,Status
12,Edit User Profile and Navigate Back to Home,"Login to the account, edit the user profile, and return to the home page to verify navigation.","Step 1: Navigate to https://main.d2rkndqh64e9mb.amplifyapp.com
Step 2: Login
Step 3: Navigate to /
Step 4: Click on button userMenu2
Step 5: Click on item myAccount -> Navigate to page '/account'
Step 6: Click on button editProfile
Step 7: Click on button home -> Navigate to page '/'
Step 8: Click on button allCategories
Step 9: Click on button nextTechHome -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
13,User Login and Navigation to Home Page (1),"Navigate to the home page, log in, access the user menu, and verify successful navigation to the home page.","Step 1: Navigate to https://main.d2rkndqh64e9mb.amplifyapp.com
Step 2: Login
Step 3: Navigate to /
Step 4: Click on button userMenu
Step 5: Click on item signIn4 -> Navigate to page '/login'
Step 6: Click on button signInWithAzureAd3 -> Navigate to page '/'
Step 7: Click on item signIn4 -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Medium,NEW
11,Sign In and Verify Home Page Access,Login and navigate to the home page. Sign in using Azure AD and verify access to the home page.,"Step 1: Navigate to https://main.d2rkndqh64e9mb.amplifyapp.com
Step 2: Login
Step 3: Navigate to /
Step 4: Click on button userMenu
Step 5: Click on item signIn4 -> Navigate to page '/login'
Step 6: Click on button signInWithAzureAd3 -> Navigate to page '/'
Step 7: Click on button userMenu
Step 8: Click on button store -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
23,Login and Navigate to Home and Store,"Navigate to the home page, log in, and access the store. Verify that the home page is displayed correctly after navigation.","Step 1: Navigate to https://main.d2rkndqh64e9mb.amplifyapp.com
Step 2: Login
Step 3: Navigate to /
Step 4: Click on div nextTechStoreCart
Step 5: Click on button store2 -> Navigate to page '/store'
Step 6: Click on button allCategories
Step 7: Click on button allCategories2 -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Medium,NEW
3,Manage Shopping Cart and Verify Admin Page,"Login and navigate to the store. Remove items from the cart, proceed to checkout, and verify the admin page after clearing filters.","Step 1: Navigate to https://main.d2rkndqh64e9mb.amplifyapp.com
Step 2: Login
Step 3: Navigate to /login
Step 4: Click on button signInWithAzureAd3 -> Navigate to page '/'
Step 5: Click on button checkout -> Navigate to page '/checkout'
Step 6: Click on span removeProduct
Step 7: Click on button removeItem
Step 8: Click on button checkoutActions (proceedToCheckout)
Step 9: Click on button checkoutActions (proceedToCheckout)
Step 10: Click on button proceedToCheckout2
Step 11: Click on button proceedToCheckout3
Step 12: Click on button continueShopping -> Navigate to page '/store'
Step 13: Click on span newArrivals
Step 14: Click on span bestSeller
Step 15: Click on span productTypes (laptops)
Step 16: Click on span productTypes (keyboards2)
Step 17: Click on span productTypes (monitors2)
Step 18: Click on span productTypes (mice)
Step 19: Click on button clearFilters -> Navigate to page '/admin'
Step 20: Take full page screenshot as checkpoint
",Low,NEW
9,Add Items to Cart and Place Order After Login,"Log in to the store, add items to the cart, proceed to checkout, and place an order while verifying navigation.","Step 1: Navigate to https://main.d2rkndqh64e9mb.amplifyapp.com
Step 2: Login
Step 3: Navigate to /
Step 4: Click on button store -> Navigate to page '/store'
Step 5: Click on button addToCart (addToCart6)
Step 6: Click on button checkout2 -> Navigate to page '/login'
Step 7: Click on button signInWithAzureAd4 -> Navigate to page '/'
Step 8: Click on button store -> Navigate to page '/store'
Step 9: Click on button addToCart (addToCart6)
Step 10: Click on button checkout3 -> Navigate to page '/checkout'
Step 11: Click on button placeOrder
Step 12: Click on button backToCart2
Step 13: Click on button store -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Low,NEW
2,Checkout Process from Store and Verify Checkout Page,"Login to the store, navigate through categories, and proceed to checkout to verify the checkout page.","Step 1: Navigate to https://main.d2rkndqh64e9mb.amplifyapp.com
Step 2: Login
Step 3: Navigate to /
Step 4: Click on button checkout
Step 5: Click on div categories
Step 6: Click on button userMenu3
Step 7: Click on button userMenu3
Step 8: Click on button store -> Navigate to page '/store'
Step 9: Click on span newArrivals
Step 10: Click on button checkout -> Navigate to page '/checkout'
Step 11: Take full page screenshot as checkpoint
",Low,NEW
8,View Product Details and Check Availability,"Log in, navigate to the store, view product details, and check for out-of-stock items while verifying navigation to the home page.","Step 1: Navigate to https://main.d2rkndqh64e9mb.amplifyapp.com
Step 2: Login
Step 3: Navigate to /
Step 4: Click on button store -> Navigate to page '/store'
Step 5: Click on button home -> Navigate to page '/'
Step 6: Click on button store -> Navigate to page '/store'
Step 7: Click on div productPrice
Step 8: Click on div viewDetails
Step 9: Click on button viewDetails
Step 10: Click on span outOfStock
Step 11: Click on div productDescription
Step 12: Click on div quantityActions
Step 13: Click on div quantitySelector
Step 14: Click on button viewDetails
Step 15: Click on span outOfStock
Step 16: Click on span outOfStock
Step 17: Click on span outOfStock
Step 18: Click on div productDetails
Step 19: Click on div productDetails -> Navigate to page '/'
Step 20: Take full page screenshot as checkpoint
",Low,NEW
14,Create New Product in Admin Panel and Verify,"Login to the admin panel, create a new product, and navigate through product and order sections to verify the home page.","Step 1: Navigate to https://main.d2rkndqh64e9mb.amplifyapp.com
Step 2: Login
Step 3: Navigate to /admin
Step 4: Click on button createNewProduct -> Navigate to page '/admin/products/new'
Step 5: Click on input productName
Step 6: Enter input value in input productName
Step 7: Click on div productDetails
Step 8: Click on span characterCount
Step 9: Click on input summary
Step 10: Click on item products -> Navigate to page '/admin/products'
Step 11: Click on button createNewProduct -> Navigate to page '/admin/products/new'
Step 12: Click on item products -> Navigate to page '/admin/products'
Step 13: Click on div noProducts
Step 14: Click on item orders -> Navigate to page '/admin/orders'
Step 15: Click on item products -> Navigate to page '/admin/products'
Step 16: Click on item orders -> Navigate to page '/admin/orders'
Step 17: Click on list mainNavigation
Step 18: Click on main adminOrders -> Navigate to page ''
Step 19: Take full page screenshot as checkpoint
",Low,NEW
24,Sign In and Verify Store Access,"Login and navigate to the store. Sign out and sign back in using Azure AD, then verify access to the store.","Step 1: Navigate to https://main.d2rkndqh64e9mb.amplifyapp.com
Step 2: Login
Step 3: Navigate to /
Step 4: Click on button store2 -> Navigate to page '/store'
Step 5: Click on button userMenu
Step 6: Click on item signOut -> Navigate to page '/'
Step 7: Click on button userMenu
Step 8: Click on item signIn5 -> Navigate to page '/login'
Step 9: Click on button signInWithAzureAd3 -> Navigate to page '/'
Step 10: Click on button store2 -> Navigate to page '/store'
Step 11: Take full page screenshot as checkpoint
",Low,NEW
25,Add and Remove Items from Cart with Multiple Checkouts,"Log in and add multiple items to the cart. Perform several checkouts and deletions, then verify the cart is empty and return to shopping.","Step 1: Navigate to https://main.d2rkndqh64e9mb.amplifyapp.com
Step 2: Login
Step 3: Navigate to /store
Step 4: Click on button signIn2
Step 5: Click on list welcomeMessage
Step 6: Click on item signIn2 -> Navigate to page '/login'
Step 7: Click on button signInWithAzureAd3 -> Navigate to page '/'
Step 8: Click on button store2 -> Navigate to page '/store'
Step 9: Click on span productCardButton
Step 10: Click on button addToCart (addToCart10)
Step 11: Click on button addToCart (addToCart11)
Step 12: Click on button checkout3 -> Navigate to page '/checkout'
Step 13: Click on button delete
Step 14: Click on button delete
Step 15: Click on button delete2
Step 16: Click on div cartEmptyMessage
Step 17: Click on button backToShopping -> Navigate to page '/store'
Step 18: Click on button addToCart (addToCart12)
Step 19: Click on button addToCart (addToCart10)
Step 20: Click on button checkout3 -> Navigate to page '/checkout'
Step 21: Click on span deleteIcon
Step 22: Click on span deleteIcon
Step 23: Click on span deleteIcon
Step 24: Click on span deleteIcons (delete)
Step 25: Click on button backToShopping -> Navigate to page '/store'
Step 26: Click on button addToCart (addToCart12)
Step 27: Click on div subtotalCheckout
Step 28: Click on button checkout3 -> Navigate to page '/checkout'
Step 29: Click on span deleteIcon
Step 30: Click on span deleteIcon
Step 31: Click on span deleteIcons (deleteIcon2)
Step 32: Click on button backToShopping -> Navigate to page '/store'
Step 33: Click on button addToCart (addToCart10)
Step 34: Click on button checkout3 -> Navigate to page '/checkout'
Step 35: Click on span deleteIcons (deleteIcon3)
Step 36: Click on button backToShopping -> Navigate to page '/store'
Step 37: Click on button addToCart (addToCart13) -> Navigate to page ''
Step 38: Take full page screenshot as checkpoint
",Trivial,NEW
5,Create New Product and Verify Home Page,Login and navigate to the store. Create a new product with details and verify the home page after navigating through various sections.,"Step 1: Navigate to https://main.d2rkndqh64e9mb.amplifyapp.com
Step 2: Login
Step 3: Navigate to /
Step 4: Click on button store2 -> Navigate to page '/store'
Step 5: Click on button signIn
Step 6: Click on item signIn -> Navigate to page '/login'
Step 7: Click on button signInWithAzureAd3 -> Navigate to page '/'
Step 8: Click on button store2 -> Navigate to page '/store'
Step 9: Click on input search
Step 10: Click on div brandCategories (brandAcer)
Step 11: Click on button viewDetails
Step 12: Click on button viewDetails
Step 13: Click on button backToStore
Step 14: Click on button viewDetails
Step 15: Click on button backToStore
Step 16: Click on item product2
Step 17: Click on span default
Step 18: Click on span default
Step 19: Click on button home -> Navigate to page '/admin'
Step 20: Click on button createNewProduct -> Navigate to page '/admin/products/new'
Step 21: Click on input productName
Step 22: Click on div productName
Step 23: Click on input productName
Step 24: Enter input value in input productName
Step 25: Click on input summary
Step 26: Enter input value in input summary
Step 27: Click on textarea description
Step 28: Click on input summary
Step 29: Enter input value in input summary
Step 30: Click on textarea description
Step 31: Enter input value in textarea description
Step 32: Click on input summary
Step 33: Click on input productName
Step 34: Click on div productDescription
Step 35: Click on input productName
Step 36: Enter input value in input productName
Step 37: Click on label summary
Step 38: Click on input summary
Step 39: Enter input value in input summary
Step 40: Click on label description
Step 41: Click on textarea description
Step 42: Enter input value in textarea description
Step 43: Click on input price
Step 44: Enter input value in input price
Step 45: Click on input brand
Step 46: Click on div adminProductCategories (productHp)
Step 47: Click on input type
Step 48: Click on div adminProductCategories (keyboards)
Step 49: Click on span uploadImage
Step 50: Click on input price
Step 51: Enter input value in input price
Step 52: Click on span uploadImage
Step 53: Click on span upload
Step 54: Click on span uploadImage
Step 55: Click on div imageUpload
Step 56: Click on span uploadImage
Step 57: Click on item brandsAndTypes -> Navigate to page '/admin/brands-types'
Step 58: Click on item orders -> Navigate to page '/admin/orders'
Step 59: Click on item products -> Navigate to page '/admin/products'
Step 60: Click on item dashboard -> Navigate to page '/admin'
Step 61: Click on item products -> Navigate to page ''
Step 62: Take full page screenshot as checkpoint
",Trivial,NEW
6,Create New Product in Admin Panel,"Log in to the admin panel, create a new product by filling in details, and verify the product creation on the home page.","Step 1: Navigate to https://main.d2rkndqh64e9mb.amplifyapp.com
Step 2: Login
Step 3: Navigate to /admin
Step 4: Click on item products -> Navigate to page '/admin/products'
Step 5: Click on button createNewProduct -> Navigate to page '/admin/products/new'
Step 6: Click on label productName
Step 7: Click on input productName
Step 8: Enter input value in input productName
Step 9: Click on input summary
Step 10: Click on label summary
Step 11: Click on input summary
Step 12: Enter input value in input summary
Step 13: Click on label description
Step 14: Click on textarea description
Step 15: Enter input value in textarea description
Step 16: Click on input price
Step 17: Enter input value in input price
Step 18: Click on input brand
Step 19: Click on div adminProductCategories (acers)
Step 20: Click on input type
Step 21: Click on div adminProductCategories (keyboards)
Step 22: Click on div productImageLabel
Step 23: Click on span uploadImage
Step 24: Click on div pricingClassification
Step 25: Click on span acers
Step 26: Click on item brandsAndTypes -> Navigate to page '/admin/brands-types'
Step 27: Click on div typesTab
Step 28: Click on div brandsTab
Step 29: Click on input brandName
Step 30: Enter input value in input brandName
Step 31: Click on button addBrand
Step 32: Click on item dashboard -> Navigate to page '/admin'
Step 33: Click on item products -> Navigate to page '/admin/products'
Step 34: Click on button createNewProduct -> Navigate to page '/admin/products/new'
Step 35: Click on span upload
Step 36: Click on input productName
Step 37: Click on label productName
Step 38: Click on label productName
Step 39: Click on input productName
Step 40: Enter input value in input productName
Step 41: Click on label summary
Step 42: Click on input summary
Step 43: Enter input value in input summary
Step 44: Click on div productDescription
Step 45: Click on label description
Step 46: Click on label description
Step 47: Click on textarea description
Step 48: Enter input value in textarea description
Step 49: Click on input price
Step 50: Enter input value in input price
Step 51: Click on input brand
Step 52: Click on div adminProductCategories (brandKeychron)
Step 53: Click on input type
Step 54: Click on div adminProductCategories (keyboards)
Step 55: Click on span uploadImage
Step 56: Click on span eyeIcon
Step 57: Click on button createProduct -> Navigate to page '/admin/products'
Step 58: Click on link productLinks (product3)
Step 59: Click on td productName
Step 60: Click on td productName
Step 61: Click on strong productName
Step 62: Click on div productImageMask -> Navigate to page ''
Step 63: Take full page screenshot as checkpoint
",Trivial,NEW
1,User Login and Checkout with Product Details,"Log in to the store, add items to the cart, view product details, and proceed to checkout while verifying navigation.","Step 1: Navigate to https://main.d2rkndqh64e9mb.amplifyapp.com
Step 2: Login
Step 3: Navigate to /
Step 4: Click on button userMenu
Step 5: Click on button store -> Navigate to page '/store'
Step 6: Click on button signIn
Step 7: Click on item signIn -> Navigate to page '/login'
Step 8: Click on button signInWithAzureAd2
Step 9: Click on button signInWithAzureAd3 -> Navigate to page '/'
Step 10: Click on button cart2 -> Navigate to page '/checkout'
Step 11: Click on div productDetails
Step 12: Click on button store -> Navigate to page '/store'
Step 13: Click on button addToCart (addToCart5)
Step 14: Click on span productCardButton
Step 15: Click on button checkout -> Navigate to page '/checkout'
Step 16: Click on div productDetails2 -> Navigate to page '/store'
Step 17: Click on span productTypes (mice) -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Trivial,NEW
7,Add Multiple Items to Cart and Checkout Process,"Log in to the store, add multiple items to the cart, adjust quantities, and proceed through the checkout process.","Step 1: Navigate to https://main.d2rkndqh64e9mb.amplifyapp.com
Step 2: Login
Step 3: Navigate to /store
Step 4: Click on button addToCart (addToCart5)
Step 5: Click on button addToCart (addToCart6)
Step 6: Click on button addToCart (addToCart7)
Step 7: Click on button addToCart (addToCart5)
Step 8: Click on button cartActions (cart) -> Navigate to page '/checkout'
Step 9: Click on button quantityAdjustments (plus)
Step 10: Click on span checkoutButton
Step 11: Click on span increaseValue
Step 12: Enter input value in input object
Step 13: Click on button quantityAdjustments (plus2)
Step 14: Click on span checkoutProceedButton
Step 15: Click on span space
Step 16: Click on span checkoutProceedButton
Step 17: Click on span checkoutButton2
Step 18: Click on button backToCart
Step 19: Click on button backToCart
Step 20: Click on button store -> Navigate to page '/store'
Step 21: Click on button addToCart (addToCart5)
Step 22: Click on span shoppingCartLabel -> Navigate to page '/checkout'
Step 23: Click on div checkoutInfo
Step 24: Click on span checkoutAction
Step 25: Click on button store -> Navigate to page '/store'
Step 26: Click on button addToCart (addToCart8)
Step 27: Click on button addToCart (addToCart9)
Step 28: Click on div productList -> Navigate to page ''
Step 29: Take full page screenshot as checkpoint
",Trivial,NEW
15,Update Product Information and Export Activities,"Log in to the admin panel, update product details, manage activities, and export data in various formats while verifying navigation to the home page.","Step 1: Navigate to https://main.d2rkndqh64e9mb.amplifyapp.com
Step 2: Login
Step 3: Navigate to /login
Step 4: Click on button signInWithAzureAd2 -> Navigate to page '/admin'
Step 5: Click on button manageProducts -> Navigate to page '/admin/products'
Step 6: Click on link productLinks (product4)
Step 7: Click on span object -> Navigate to page '/admin/products/*/edit'
Step 8: Click on input price
Step 9: Click on span msi
Step 10: Click on div acers
Step 11: Click on button updateProduct -> Navigate to page '/admin/products'
Step 12: Click on item dashboard -> Navigate to page '/admin'
Step 13: Click on span phoneWirelessMouse -> Navigate to page '/admin/activities'
Step 14: Click on item dashboard -> Navigate to page '/admin'
Step 15: Click on div phoneWirelessMouse -> Navigate to page '/admin/activities'
Step 16: Click on item dashboard -> Navigate to page '/admin'
Step 17: Click on div productUpdated -> Navigate to page '/admin/activities'
Step 18: Click on input checkbox
Step 19: Click on input checkbox
Step 20: Click on button export
Step 21: Click on span adminLabels (codeLabel)
Step 22: Click on label excel
Step 23: Click on span adminLabels (codeLabel)
Step 24: Click on label csv
Step 25: Click on input activitiesFile
Step 26: Click on div exportOptions
Step 27: Click on span adminLabels (fileExcel)
Step 28: Click on label csv
Step 29: Click on label json
Step 30: Click on span close
Step 31: Click on button adminActions (statistics)
Step 32: Click on button adminActions (tableView)
Step 33: Click on item dashboard -> Navigate to page ''
Step 34: Take full page screenshot as checkpoint
",Trivial,NEW
4,Checkout Process with User Menu and Actions,"Log in through the user menu, add items to the cart, and perform checkout actions. Verify the home page after navigating back.","Step 1: Navigate to https://main.d2rkndqh64e9mb.amplifyapp.com
Step 2: Login
Step 3: Navigate to /
Step 4: Click on button userMenu
Step 5: Click on item signIn4 -> Navigate to page '/login'
Step 6: Click on button signInWithAzureAd4 -> Navigate to page '/'
Step 7: Click on button store2 -> Navigate to page '/store'
Step 8: Click on button addToCart (addToCart10)
Step 9: Click on button checkout -> Navigate to page '/checkout'
Step 10: Click on button checkoutActions (continueShopping2)
Step 11: Click on button checkoutActions (proceedToCheckout)
Step 12: Click on button checkoutActions (proceedToCheckout)
Step 13: Click on div checkoutSummary
Step 14: Click on main orderSummary
Step 15: Click on button nextTechHome -> Navigate to page '/'
Step 16: Click on button store2 -> Navigate to page '/store'
Step 17: Click on button addToCart (addToCart12)
Step 18: Click on button cartActions (cart2) -> Navigate to page '/checkout'
Step 19: Click on button checkoutActions (proceedToCheckout) -> Navigate to page ''
Step 20: Take full page screenshot as checkpoint
",Trivial,NEW
